site_id,valid_from,valid_to,capacity_mw,capacity_basis,tier,source,url,notes
epoch_google_pryor_north,2025-10-19,2026-05-25,53,it_reported,A2,Epoch AI: Google Pryor (North); IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. The new substation for Building 2 looks mostly complete, half of the cooling towers are installed. The black patch in the top left of the building suggests that the new roof is not quite complete."
epoch_google_pryor_north,2026-05-26,2026-09-07,53,it_reported,A2,Epoch AI: Google Pryor (North); IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 2 looks almost complete, but still appears to have three cooling towers missing. We therefore expect another 3 months until full operation."
epoch_google_pryor_north,2026-09-08,,368,it_reported,A2,Epoch AI: Google Pryor (North); IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 is operational, confirmed via RAAD drone imagery of spinning cooling tower fans."
epoch_google_new_albany,2024-04-20,2024-09-12,81,facility_design,A2,Epoch AI: Google New Albany; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational. Based on ~7 months since roof being completed, and cooling towers being installed sometime within that period. Building 2 roof is complete."
epoch_google_new_albany,2024-09-13,2025-05-31,177,facility_design,A2,Epoch AI: Google New Albany; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 is operational. Google Earth imagery shows 6 cooling towers installed as of 2024-04-20, and a final 7th unit appeared as of 2024-09-13, with minimal construction around the building. Building 3 roof is also complete."
epoch_google_new_albany,2025-06-01,2025-10-13,272,facility_design,A2,Epoch AI: Google New Albany; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 is operational, based on all cooling units and tanks installed, minimal construction work around the building. Building 4 still has some work around the cooling towers. Work is underway on Building 5 - some walls and a few backup generators are in place."
epoch_google_new_albany,2025-10-14,2026-01-17,407,facility_design,A2,Epoch AI: Google New Albany; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 4 is operational, based on all cooling units and tanks installed, minimal construction work around the building. Building 5 roof is half complete. About half of the backup generators are in place. One cooling tower is partly built."
epoch_google_new_albany,2026-01-18,2026-03-11,407,facility_design,A2,Epoch AI: Google New Albany; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Water vapor from cooling towers is present across Building 1-4, confirming their operation. Building 5 roof is still incomplete, but most backup generators and 5 cooling towers have been installed."
epoch_google_new_albany,2026-03-12,2026-05-17,407,facility_design,A2,Epoch AI: Google New Albany; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 5 has more cooling towers installed but not complete, and the roof is almost complete."
epoch_google_new_albany,2026-05-18,2026-08-15,407,facility_design,A2,Epoch AI: Google New Albany; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 5 has all cooling towers installed, and all other components look complete, but there is still light work around the building. Based on that, we estimate 3 more months until operational."
epoch_google_new_albany,2026-08-16,,543,facility_design,A2,Epoch AI: Google New Albany; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 5.0. Building 5 is operational. Estimated from the high-res image from May."
epoch_google_new_albany,2024-04-20,2024-09-12,68,it_reported,A2,Epoch AI: Google New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational. Based on ~7 months since roof being completed, and cooling towers being installed sometime within that period. Building 2 roof is complete."
epoch_google_new_albany,2024-09-13,2025-05-31,147,it_reported,A2,Epoch AI: Google New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 is operational. Google Earth imagery shows 6 cooling towers installed as of 2024-04-20, and a final 7th unit appeared as of 2024-09-13, with minimal construction around the building. Building 3 roof is also complete."
epoch_google_new_albany,2025-06-01,2025-10-13,226,it_reported,A2,Epoch AI: Google New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 is operational, based on all cooling units and tanks installed, minimal construction work around the building. Building 4 still has some work around the cooling towers. Work is underway on Building 5 - some walls and a few backup generators are in place."
epoch_google_new_albany,2025-10-14,2026-01-17,339,it_reported,A2,Epoch AI: Google New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 4 is operational, based on all cooling units and tanks installed, minimal construction work around the building. Building 5 roof is half complete. About half of the backup generators are in place. One cooling tower is partly built."
epoch_google_new_albany,2026-01-18,2026-03-11,339,it_reported,A2,Epoch AI: Google New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Water vapor from cooling towers is present across Building 1-4, confirming their operation. Building 5 roof is still incomplete, but most backup generators and 5 cooling towers have been installed."
epoch_google_new_albany,2026-03-12,2026-05-17,339,it_reported,A2,Epoch AI: Google New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 5 has more cooling towers installed but not complete, and the roof is almost complete."
epoch_google_new_albany,2026-05-18,2026-08-15,339,it_reported,A2,Epoch AI: Google New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 5 has all cooling towers installed, and all other components look complete, but there is still light work around the building. Based on that, we estimate 3 more months until operational."
epoch_google_new_albany,2026-08-16,,453,it_reported,A2,Epoch AI: Google New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 5.0. Building 5 is operational. Estimated from the high-res image from May."
epoch_google_columbus,2021-10-01,2023-06-30,0,facility_design,A2,Epoch AI: Google Columbus; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins on the eastern half of the site, for Buildings 1-2"
epoch_google_columbus,2023-07-01,2024-03-31,0,facility_design,A2,Epoch AI: Google Columbus; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 2 foundation work begins. Building 1 generators seem complete, cooling towers still under construction."
epoch_google_columbus,2024-04-01,2025-02-28,78,facility_design,A2,Epoch AI: Google Columbus; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 operational. No visible construction and roads/parking complete around the building. Building 2 chillers are beginning construction. Foundation work begins for Building 3."
epoch_google_columbus,2025-03-01,2025-09-30,156,facility_design,A2,Epoch AI: Google Columbus; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 operational. Parking complete, no more visible construction."
epoch_google_columbus,2025-10-01,2026-02-20,260,facility_design,A2,Epoch AI: Google Columbus; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 operational. Surrounding roads finished, no more visible construction."
epoch_google_columbus,2026-02-21,2026-04-30,260,facility_design,A2,Epoch AI: Google Columbus; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Buildings 1-3 are visibly operational, with steam coming out of the cooling towers. Meanwhile Building 4 is extremely close to completion, with all backup generators complete with only 3 cooling towers missing their fans. ~1/2 the generators are installed for Building 5, and the roof is mostly complete (starting to install the final white layer, with the actual roof structure already complete)."
epoch_google_columbus,2026-05-01,2026-08-04,364,facility_design,A2,Epoch AI: Google Columbus; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 4 operational. No more visible construction, and since only 3 fans needed to be installed since Feburary, operational date was likely soon after. Building 5 roof almost complete."
epoch_google_columbus,2026-08-05,2027-06-30,364,facility_design,A2,Epoch AI: Google Columbus; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Confirmation that Building 4 is complete. Building 5 has progressed since February, with a complete roof, all backup generators in place, and five cooling towers in place."
epoch_google_columbus,2027-07-01,,464,facility_design,A2,Epoch AI: Google Columbus; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 5.0. Building 5 operational. The [transmission line construction notice](https://www.aeptransmission.com/ohio/docs/Hartman%20Farms%20Extension%20No.%202%20138%20kV%20Transmission%20Line%20Project%20Construction%20Notice.pdf) that expands site by 100 MW is assumed to be entirely for Building 5, and has an in-service date of July 1, 2027 (page 3). Estimate taken on the safe side based on completion times for Building 3-4 from when roof was complete."
epoch_google_columbus,2021-10-01,2023-06-30,0,it_reported,A2,Epoch AI: Google Columbus; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins on the eastern half of the site, for Buildings 1-2"
epoch_google_columbus,2023-07-01,2024-03-31,0,it_reported,A2,Epoch AI: Google Columbus; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 2 foundation work begins. Building 1 generators seem complete, cooling towers still under construction."
epoch_google_columbus,2024-04-01,2025-02-28,65,it_reported,A2,Epoch AI: Google Columbus; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 operational. No visible construction and roads/parking complete around the building. Building 2 chillers are beginning construction. Foundation work begins for Building 3."
epoch_google_columbus,2025-03-01,2025-09-30,130,it_reported,A2,Epoch AI: Google Columbus; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 operational. Parking complete, no more visible construction."
epoch_google_columbus,2025-10-01,2026-02-20,216,it_reported,A2,Epoch AI: Google Columbus; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 operational. Surrounding roads finished, no more visible construction."
epoch_google_columbus,2026-02-21,2026-04-30,216,it_reported,A2,Epoch AI: Google Columbus; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Buildings 1-3 are visibly operational, with steam coming out of the cooling towers. Meanwhile Building 4 is extremely close to completion, with all backup generators complete with only 3 cooling towers missing their fans. ~1/2 the generators are installed for Building 5, and the roof is mostly complete (starting to install the final white layer, with the actual roof structure already complete)."
epoch_google_columbus,2026-05-01,2026-08-04,303,it_reported,A2,Epoch AI: Google Columbus; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 4 operational. No more visible construction, and since only 3 fans needed to be installed since Feburary, operational date was likely soon after. Building 5 roof almost complete."
epoch_google_columbus,2026-08-05,2027-06-30,303,it_reported,A2,Epoch AI: Google Columbus; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Confirmation that Building 4 is complete. Building 5 has progressed since February, with a complete roof, all backup generators in place, and five cooling towers in place."
